,uid,.net core,agile,angular,asp.net mvc,aura,aurelia,bottle,cakephp,cassandra,catalyst,cloudera,codeigniter,cordova,couchdb,cuba,django,dojo,dropwizard,durandal,elm,ember.js,express,flask,flatiron,flex,flink,google web toolkit,grails,hadoop,halcyon,hive,hpcc,jsf,koa,laravel,lift,lithium,map reduce,mason,meteor,moustache,ninja,nitro,node.js,pentaho,phoenix,play,polymer,pyramid,rapidminer,react,revel,riot.js,ruby on rails,rum,simplex,sinatra,solar,spark,spring,storm,struts,symfony,tapestry,tensorflow,pytorch,tornado,vaadin,vanilla,vert.x,vue.js,web2py,wicket,xamarin,yarn,yii,zend,zope
0,20a016ac7ddf48df82ddea3c3c772053,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1,1199157a80e448de8fb12ead67b56204,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3195f30f534e480cb4c89fbbb096d73b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1c1cadda713f47e08734e38a90d3b4ce,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1ba1c8b0f51248cf83d66af3037e3133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5aa5f120b4414c988547c946c68270cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,f2ae853d772e46c2a38e3e3e56f8dfb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,68849a39de0043338d11bcde696df93b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,c729b359b597482dbab29def86c01339,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1aaa052505924aca9df26f95caa98007,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
10,05c3918dec6342b094fd88c6110e23a0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,fc661ea45ecd43a68880b8773302e32a,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
12,45611b1284624009bf352adf9d89f3cb,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,07e97b687e44451cbbf7b81dc3df4612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,dc0c262674fc4faf867ac64acf1558df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,314c68760c8d410984426a688638c758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
